Id,SalePrice
1461,118924.20825317099
1462,142397.7878095201
1463,195726.57072581883
1464,193023.73641811011
1465,171280.63548885402
1466,198577.6734578851
1467,141918.8644081852
1468,178662.53306474152
1469,164287.5979999841
1470,118001.73124365656
1471,176798.0012707328
1472,134924.69014627064
1473,124810.96307602471
1474,177770.38840075245
1475,115020.81858954295
1476,289701.91956058634
1477,173092.45528933493
1478,188572.69905723984
1479,202037.78483078242
1480,354321.0168461618
1481,276477.7166615397
1482,180073.1349953818
1483,153156.09303503254
1484,158890.2556301487
1485,169844.41217014217
1486,207382.5971185512
1487,273406.64377843274
1488,204080.04880116612
1489,165474.60874559171
1490,190161.27545840954
1491,199019.97579828068
1492,126850.3390461306
1493,168344.91085720807
1494,254901.38656116862
1495,237913.1508528542
1496,192288.511310227
1497,230766.17629941885
1498,176694.10166255754
1499,176694.10166255754
1500,180267.86510441516
1501,210179.15208830635
1502,165285.40306029707
1503,196520.49210592645
1504,221081.3015212464
1505,168157.741625957
1506,176978.63103641564
1507,276465.09762057575
1508,244218.17062303988
1509,159761.91174261662
1510,134918.53186822427
1511,123502.78879717442
1512,169849.78405717295
1513,196824.4969795442
1514,127384.7318888823
1515,288264.423982652
1516,174251.64761415528
1517,135304.73083833404
1518,156159.77121268827
1519,167039.08819191626
1520,119051.14403226471
1521,123296.87631586789
1522,163732.7587729624
1523,132616.2916752574
1524,130572.86354861001
1525,108249.57266443603
1526,125168.2297440148
1527,124959.54054564417
1528,124537.52093765794
1529,130708.09853383599
1530,156967.71939282713
1531,175820.44342254274
1532,121599.78570770039
1533,133355.98542687952
1534,126421.9337900152
1535,156350.61157964476
1536,126000.72632448131
1537,114765.19518424784
1538,175223.56909600418
1539,301194.4744020772
1540,224423.38877394807
1541,176508.81449859275
1542,166673.13129337513
1543,214792.062309204
1544,110566.97671561876
1545,135606.10278516333
1546,132243.80215101058
1547,152565.75874867878
1548,149458.02468347948
1549,128841.39179482393
1550,150363.65504520887
1551,130863.69601534159
1552,176689.14881159444
1553,161921.42585396246
1554,131660.82018853008
1555,186175.6474255942
1556,134319.51044706113
1557,136735.99696065797
1558,105104.98398971438
1559,169187.38255093654
1560,213960.38774067754
1561,177274.194237148
1562,103538.31359889093
1563,116826.19573246085
1564,135298.55521447124
1565,132164.23337676178
1566,203755.53715688732
1567,110014.86275737117
1568,207719.4549731778
1569,156681.79646247675
1570,114568.6210866735
1571,147727.09170504197
1572,120987.05775081688
1573,191562.14523745445
1574,150957.13280036201
1575,198166.9768507125
1576,215496.45595657502
1577,165843.17928618443
1578,163818.67412695033
1579,123577.14303420483
1580,202706.76308251068
1581,120312.16569145268
1582,102620.95817399469
1583,237659.48202276748
1584,221686.88604184956
1585,132702.1894454173
1586,103140.6734577365
1587,109460.50947404485
1588,122612.9776178941
1589,134703.99475471454
1590,115979.19377941077
1591,107529.45027485922
1592,172811.75163881478
1593,116307.50142742494
1594,247466.26626398877
1595,159246.9652485412
1596,194319.8292357704
1597,202125.34766250325
1598,198246.59189525043
1599,147166.4626851009
1600,163008.0913620467
1601,111808.94021868223
1602,133733.48193559377
1603,107052.03205193732
1604,209952.1111963082
1605,229603.37542089776
1606,149869.5205458942
1607,202907.44537618145
